title,,,,,
10 Cloverfield Lane,0.04439537448977669,0.023587116000690474,0.050573430010201335,0.04012205997434013,0.017440554341144558
22 Jump Street,0.03578520097639282,0.038567345333564367,0.0320941154957272,0.042189695886845874,0.03752797388882591
Airlift,0.054574384509544646,0.06193483589649342,0.1291881709999721,0,0.048065927049362495
Alien_ Covenant,-0.012022919245280114,-0.006482752233750103,-0.006301757364299416,-0.002163185058678671,-0.004032041179982592
American Sniper,0.028551148614497132,0.014242388473056256,0.036782046015766984,0,0.012475380687940817
Ant-Man,0.05860819424017891,0.040881633944745255,0.040314467177501076,0.03691117467593798,0
Arrival,0.040063042003845875,0.02712574260087785,0.05695327297643493,0,0.029577201471646535
Avengers_ Age of Ultron,0.02744965595263278,0.024561104544199946,0.01168371824158446,0.02233025587469032,0.021755874889667865
Baby Driver,0.05104002844346469,0.04916497959054887,0.08531056302292087,0,0.047359744411117545
Batman v Superman_ Dawn of Justice,0.015076504096702343,0.02102709826439947,0.053855079739228075,0,0.01677152853698086
Beasts of No Nation,0.0306505031892812,0.027437029604426323,0.04081140237039265,0.030412407737455724,0.03621787728014112
Beauty and the Beast,0.05321365985431435,0.05508057771760074,0.04489626533723745,0.06001801133295053,0.058179238912344076
Big Hero 6,0.05985016752578436,0.06034917369423484,0.07754536308841527,0,0.05461711056284136
Black Mass,0.032937465381634376,0.001972703976375695,0.0076350106051606996,0.024482064431710297,0.014543979203436919
Call Me by Your Name,0.0732607103139606,0.08127665470988749,0.12388820856096412,0,0.07794006301685291
Captain America_ Civil War,0.06684276268807199,0.05347311407978969,0.052381052177882186,0.06422941046194997,0.02825510718743962
Captain America_ The Winter Soldier,0.06283362002542921,0.06186321476605861,0.06400409771941022,0.07131504056152607,0.0562756252201975
Child 44,0.023317206541678393,0.005432738147615542,-0.0325302938066452,-2.507978413697834e-05,0.011978463667907224
Concussion,0.04416159412427534,0.029005342147596487,0.09111094215020048,0,0.04344798415157278
Creed,0.03915656151698695,0.03435782234273903,0.04215269916379255,0.03735146471661917,0.024496435172263277
Deadpool,0.022750932249283963,0.025239350692254553,0.030511595438477767,0.03677175225647203,0.01634307150114868
Deepwater Horizon,0.04661218728740573,0.03356514475698347,0.09251386786720986,0,0.02141770970067858
Divergent,0.010368413879700094,0.01794541086773035,-0.007399741128292276,0,0.025921391794536792
Doctor Strange,0.03391477517400979,0.0500889801679425,0.04313798825656101,0.05336889982684484,0.03993707168254282
Don_t Breathe,0.026979834540891465,0.01681954452692738,0.052955049185568155,0.03104063801834819,-0.01615219243143624
Draft Day,0.018220075034282274,0.05889546673525696,0,0,0.04288999983293213
Dunkirk,0.08796597720558891,0.019227739000627846,0,0.02949823343960654,0.027135229251071508
Edge of Tomorrow,0.04461203899272579,0.034749123308802615,0.09614641773982092,0,0.03891823994095075
Everest,0.025198305025965817,0.024574864509722433,0.05376375876046102,0,0.019252764102551667
Ex Machina,0.032512817273205145,0.05288806455881284,0.0575966131547172,0.04203139939764245,0.04482492686655903
Fantastic Beasts and Where to Find Them,0.033121519867045764,0.03612134787626005,0.04377712488415557,0.03576253069675601,0.024847465942181037
Fifty Shades of Grey,0.009369543871935152,0.004219543049902058,0.0048320666037719,-0.006147745855980383,0.011335243505113633
Foxcatcher,0.00754049648231873,0.009085650710680413,0.03973511764464931,0.024649087550516022,-0.0008740767611767777
Furious 7,0.03373096971705619,0.030879207613489536,0.0319794862021066,0.03986575476865384,0.024306551683154484
Fury,0.015320844150777127,0.007779276688326949,0.006705801629493704,0.008108504057309635,0.007201966756060743
Get Out,0.018289908555250863,0.01731662001133717,0.030711507505437264,0.030662788172687035,0.012884137068470627
Godzilla,0.015532544978146377,0.01533143173865667,0.022709130391390147,0,0.020515338420515623
